"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.279125602723716	1	"No data points have the baseline factor level"	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.518664385872287	1	"No data points have the baseline factor level"	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.279125543114505	1	"No data points have the baseline factor level"	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.999999999999972	1	"No data points have the baseline factor level"	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	0.0221295831645285	0.365355078912411	"No data points have the baseline factor level"	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	18
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	18
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.891197110125563	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	18
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Collinsella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Collinsella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Collinsella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.999999999999968	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.421604546858349	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.999999999999967	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.999999999999968	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	0.999999974318061	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	46
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	46
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	12
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	12
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	12
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.279126118193996	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.602087698701235	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.491198547177776	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.99999999999999	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	35
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.000202325287470338	0.0058744100706905	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	35
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	35
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	24
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	24
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	10
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	10
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	10
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	10
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	10
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	10
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	10
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.999999999999994	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.235139129766267	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.999999999999994	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.999999999999995	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	0.99999995162238	1	"No data points have the baseline factor level"	"abundance"	55	4
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	8
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.927784312241928	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	8
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	8
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	45
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	45
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	26
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.956097632615474	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	26
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	26
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.99999999999997	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.999999871493131	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.99999999999997	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.279124767175196	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	20
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.719308324748067	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	20
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	55	20
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.999999999999959	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.999999933976717	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.169466690438728	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.999999999999959	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	0.999999867953363	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.491197540826463	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.602087120316409	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.491197479503563	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.999999999999985	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.31167861367529	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.999999999999986	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.999999999999985	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	55	3
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	0.99999999999997	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.999999987159084	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	0.279127890602993	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.999999999999972	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	NA	0.999999974318159	1	"No data points have the baseline factor level"	"abundance"	55	2
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 4.5e-11"	"abundance"	55	5
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"nasal"	"body_sitenasal"	3.57781935086755	2.6241918674482	0.40287337352049	NA	0.999999999999996	1	"Model may not have converged with 1 eigenvalue close to zero: 4.5e-11"	"abundance"	55	5
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	0.352838898952665	1	"Model may not have converged with 1 eigenvalue close to zero: 4.5e-11"	"abundance"	55	5
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"skin"	"body_siteskin"	1.53187591239315	2.27261682161467	0.622419317539323	NA	0.596521617529379	1	"Model may not have converged with 1 eigenvalue close to zero: 4.5e-11"	"abundance"	55	5
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 4.5e-11"	"abundance"	55	5
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	0.491198214378184	1	"Model may not have converged with 1 eigenvalue close to zero: 4.5e-11"	"abundance"	55	5
