"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Lentisphaerae.Lentisphaeria"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.457014272380426	1
"Bacteria.Lentisphaerae.Lentisphaeria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Nitrospira.Nitrospira.Nitrospirales.Nitrospiraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Nitrospira.Nitrospira.Nitrospirales.Nitrospiraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Nitrospira.Nitrospira.Nitrospirales.Nitrospiraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Nitrospira.Nitrospira.Nitrospirales.Nitrospiraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Nitrospira.Nitrospira.Nitrospirales.Nitrospiraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Planctomycetes.Planctomycetacia.Planctomycetales.Planctomycetaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.328989821385363	1
"Bacteria.Planctomycetes.Planctomycetacia.Planctomycetales.Planctomycetaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Planctomycetes.Planctomycetacia.Planctomycetales.Planctomycetaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.609402837126994	1
"Bacteria.Planctomycetes.Planctomycetacia.Planctomycetales.Planctomycetaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.273325079061594	1
"Bacteria.Planctomycetes.Planctomycetacia.Planctomycetales.Planctomycetaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.404426139420633	1
"Bacteria.Proteobacteria"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Alphaproteobacteria_incertae_sedis"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Alphaproteobacteria_incertae_sedis"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Alphaproteobacteria_incertae_sedis"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.237703723383481	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Alphaproteobacteria_incertae_sedis"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Alphaproteobacteria_incertae_sedis"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.346959429077357	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.743382806805641	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.397756802041203	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.530794174023498	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.246519765161693	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.242005186066134	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Beijerinckiaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Beijerinckiaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Beijerinckiaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Beijerinckiaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Beijerinckiaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.354542655941308	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.57117140722073	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Brucellaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Brucellaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Brucellaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Brucellaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Brucellaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Hyphomicrobiaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Hyphomicrobiaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Hyphomicrobiaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Hyphomicrobiaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Hyphomicrobiaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.471121815847543	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.586555294353379	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylocystaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylocystaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylocystaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylocystaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylocystaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Phyllobacteriaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Phyllobacteriaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.291585900080502	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.290117340779188	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.636550756870383	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.720346911928941	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Xanthobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Xanthobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Xanthobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Xanthobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Xanthobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.763075703829523	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.440143113434473	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.498929718718701	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.628463200254967	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.718274146370395	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.565664499506452	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.664099571285585	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Rhodospirillaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Rhodospirillaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Rhodospirillaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.476103295495475	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Rhodospirillaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Rhodospirillaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.48469824564107	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.709390598110061	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.231423920701181	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Erythrobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Erythrobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Erythrobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Erythrobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Erythrobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.499192982039052	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.676467842194777	1
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.207780668705962	1
"Bacteria.Proteobacteria.Betaproteobacteria"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.748090112228917	1
"Bacteria.Proteobacteria.Betaproteobacteria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.324921031649662	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.663620922325689	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.72311460757709	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.356116713671014	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.292561001800164	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.72812081899411	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Parasutterella"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"Downdated VtV is not positive definite"	NA	"prevalence"	55	15	0.604270057357267	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Parasutterella"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"Downdated VtV is not positive definite"	NA	"prevalence"	55	15	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Parasutterella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"Downdated VtV is not positive definite"	NA	"prevalence"	55	15	0.297651127852801	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.429229870895258	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.648611295009138	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.263598945794028	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.603818770886166	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.469097505378487	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.28400851465181	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.687265617107431	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.559943750149479	1
